2026-05-21 17:15:34 | INFO     | __main__ | กำลังเปิดกล้อง index=0
2026-05-22 14:06:29 | DEBUG    | eye_analyzer_test | EAR=0.211 PERCLOS=73.7% consec=19 drowsy=False
2026-05-22 14:06:29 | DEBUG    | eye_analyzer_test | EAR=0.231 PERCLOS=73.7% consec=20 drowsy=True
2026-05-22 14:06:29 | DEBUG    | eye_analyzer_test | EAR=0.217 PERCLOS=73.7% consec=21 drowsy=True
2026-05-22 14:06:29 | DEBUG    | eye_analyzer_test | EAR=0.234 PERCLOS=73.7% consec=22 drowsy=True
2026-05-22 14:06:29 | DEBUG    | eye_analyzer_test | EAR=0.218 PERCLOS=73.7% consec=23 drowsy=True
2026-05-22 14:06:29 | DEBUG    | eye_analyzer_test | EAR=0.229 PERCLOS=73.7% consec=24 drowsy=True
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.215 PERCLOS=73.7% consec=25 drowsy=True
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.187 PERCLOS=73.7% consec=26 drowsy=True
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.088 PERCLOS=73.7% consec=27 drowsy=True
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.078 PERCLOS=73.7% consec=28 drowsy=True
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.103 PERCLOS=73.7% consec=29 drowsy=True
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.132 PERCLOS=73.7% consec=30 drowsy=True
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.198 PERCLOS=73.7% consec=31 drowsy=True
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.219 PERCLOS=73.8% consec=32 drowsy=True
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.246 PERCLOS=73.8% consec=33 drowsy=True
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.264 PERCLOS=73.8% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.270 PERCLOS=73.8% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.259 PERCLOS=73.7% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.250 PERCLOS=73.8% consec=1 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.260 PERCLOS=73.7% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.259 PERCLOS=73.7% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.258 PERCLOS=73.7% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.256 PERCLOS=73.6% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.273 PERCLOS=73.5% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.256 PERCLOS=73.5% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.280 PERCLOS=73.4% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.285 PERCLOS=73.4% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.289 PERCLOS=73.3% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.298 PERCLOS=73.2% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.278 PERCLOS=73.2% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.272 PERCLOS=73.1% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.289 PERCLOS=73.1% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.276 PERCLOS=73.0% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.254 PERCLOS=73.0% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.264 PERCLOS=72.9% consec=0 drowsy=False
2026-05-22 14:06:30 | DEBUG    | eye_analyzer_test | EAR=0.244 PERCLOS=72.9% consec=1 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.251 PERCLOS=72.8% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.262 PERCLOS=72.8% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.258 PERCLOS=72.8% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.263 PERCLOS=72.8% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.250 PERCLOS=72.8% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.267 PERCLOS=72.8% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.280 PERCLOS=72.7% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.270 PERCLOS=72.7% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.261 PERCLOS=72.6% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.288 PERCLOS=72.6% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.282 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.295 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.299 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.306 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.306 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.292 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.293 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.294 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.299 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.288 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.288 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.290 PERCLOS=72.6% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.279 PERCLOS=72.6% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.283 PERCLOS=72.6% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.281 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.280 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.269 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.274 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.260 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:31 | DEBUG    | eye_analyzer_test | EAR=0.271 PERCLOS=72.4% consec=0 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.249 PERCLOS=72.4% consec=1 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.254 PERCLOS=72.4% consec=0 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.253 PERCLOS=72.4% consec=0 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.237 PERCLOS=72.5% consec=1 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.246 PERCLOS=72.5% consec=2 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.244 PERCLOS=72.5% consec=3 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.247 PERCLOS=72.6% consec=4 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.245 PERCLOS=72.6% consec=5 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.245 PERCLOS=72.7% consec=6 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.245 PERCLOS=72.8% consec=7 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.247 PERCLOS=72.8% consec=8 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.249 PERCLOS=72.9% consec=9 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.258 PERCLOS=72.9% consec=0 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.256 PERCLOS=72.9% consec=0 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.245 PERCLOS=72.9% consec=1 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.281 PERCLOS=72.9% consec=0 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.280 PERCLOS=72.9% consec=0 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.260 PERCLOS=73.0% consec=0 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.264 PERCLOS=73.0% consec=0 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.255 PERCLOS=73.0% consec=0 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.247 PERCLOS=73.0% consec=1 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.244 PERCLOS=73.1% consec=2 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.247 PERCLOS=73.1% consec=3 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.247 PERCLOS=73.1% consec=4 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.247 PERCLOS=73.1% consec=5 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.239 PERCLOS=73.1% consec=6 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.250 PERCLOS=73.1% consec=0 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.252 PERCLOS=73.0% consec=0 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.255 PERCLOS=73.0% consec=0 drowsy=False
2026-05-22 14:06:32 | DEBUG    | eye_analyzer_test | EAR=0.264 PERCLOS=72.9% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.268 PERCLOS=72.9% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.271 PERCLOS=72.8% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.272 PERCLOS=72.8% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.271 PERCLOS=72.8% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.280 PERCLOS=72.7% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.309 PERCLOS=72.7% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.330 PERCLOS=72.6% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.346 PERCLOS=72.6% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.357 PERCLOS=72.6% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.363 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.362 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.363 PERCLOS=72.4% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.356 PERCLOS=72.3% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.366 PERCLOS=72.3% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.370 PERCLOS=72.2% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.364 PERCLOS=72.2% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.364 PERCLOS=72.1% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.357 PERCLOS=72.1% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.362 PERCLOS=72.0% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.359 PERCLOS=72.0% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.357 PERCLOS=72.0% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.360 PERCLOS=72.0% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.357 PERCLOS=72.0% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.352 PERCLOS=72.0% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.354 PERCLOS=72.0% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.366 PERCLOS=72.0% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.362 PERCLOS=72.0% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.354 PERCLOS=72.0% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.344 PERCLOS=72.0% consec=0 drowsy=False
2026-05-22 14:06:33 | DEBUG    | eye_analyzer_test | EAR=0.345 PERCLOS=72.0% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.348 PERCLOS=72.0% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.347 PERCLOS=72.0% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.331 PERCLOS=71.9% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.316 PERCLOS=71.8% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.326 PERCLOS=71.8% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.341 PERCLOS=71.7% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.343 PERCLOS=71.7% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.349 PERCLOS=71.7% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.348 PERCLOS=71.7% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.342 PERCLOS=71.7% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.337 PERCLOS=71.7% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.340 PERCLOS=71.7% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.342 PERCLOS=71.7% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.343 PERCLOS=71.7% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.344 PERCLOS=71.7% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.345 PERCLOS=71.7% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.338 PERCLOS=71.7% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.229 PERCLOS=71.8% consec=1 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.148 PERCLOS=71.8% consec=2 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.143 PERCLOS=71.8% consec=3 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.181 PERCLOS=71.9% consec=4 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.218 PERCLOS=71.9% consec=5 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.263 PERCLOS=71.9% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.264 PERCLOS=71.9% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.268 PERCLOS=71.9% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.273 PERCLOS=71.9% consec=0 drowsy=False
2026-05-22 14:06:34 | DEBUG    | eye_analyzer_test | EAR=0.276 PERCLOS=71.9% consec=0 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.243 PERCLOS=72.2% consec=1 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.251 PERCLOS=72.3% consec=0 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.256 PERCLOS=72.2% consec=0 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.263 PERCLOS=72.2% consec=0 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.256 PERCLOS=72.2% consec=0 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.258 PERCLOS=72.1% consec=0 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.250 PERCLOS=72.2% consec=1 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.243 PERCLOS=72.2% consec=2 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.245 PERCLOS=72.2% consec=3 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.235 PERCLOS=72.3% consec=4 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.240 PERCLOS=72.4% consec=5 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.258 PERCLOS=72.4% consec=0 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.249 PERCLOS=72.4% consec=1 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.246 PERCLOS=72.5% consec=2 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.244 PERCLOS=72.5% consec=3 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.256 PERCLOS=72.5% consec=0 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.246 PERCLOS=72.6% consec=1 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.239 PERCLOS=72.6% consec=2 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.236 PERCLOS=72.6% consec=3 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.249 PERCLOS=72.7% consec=4 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.256 PERCLOS=72.7% consec=0 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.246 PERCLOS=72.7% consec=1 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.245 PERCLOS=72.7% consec=2 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.240 PERCLOS=72.8% consec=3 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.247 PERCLOS=72.8% consec=4 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.249 PERCLOS=72.9% consec=5 drowsy=False
2026-05-22 14:06:35 | DEBUG    | eye_analyzer_test | EAR=0.239 PERCLOS=73.0% consec=6 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.241 PERCLOS=73.0% consec=7 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.245 PERCLOS=73.0% consec=8 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.248 PERCLOS=73.1% consec=9 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.256 PERCLOS=73.1% consec=0 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.270 PERCLOS=73.1% consec=0 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.263 PERCLOS=73.1% consec=0 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.263 PERCLOS=73.0% consec=0 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.245 PERCLOS=73.1% consec=1 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.243 PERCLOS=73.1% consec=2 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.243 PERCLOS=73.1% consec=3 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.241 PERCLOS=73.1% consec=4 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.237 PERCLOS=73.1% consec=5 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.234 PERCLOS=73.1% consec=6 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.233 PERCLOS=73.1% consec=7 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.228 PERCLOS=73.1% consec=8 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.222 PERCLOS=73.1% consec=9 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.215 PERCLOS=73.1% consec=10 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.215 PERCLOS=73.1% consec=11 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.223 PERCLOS=73.1% consec=12 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.231 PERCLOS=73.1% consec=13 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.209 PERCLOS=73.1% consec=14 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.206 PERCLOS=73.1% consec=15 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.209 PERCLOS=73.1% consec=16 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.210 PERCLOS=73.1% consec=17 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.222 PERCLOS=73.1% consec=18 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.227 PERCLOS=73.2% consec=19 drowsy=False
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.226 PERCLOS=73.2% consec=20 drowsy=True
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.224 PERCLOS=73.2% consec=21 drowsy=True
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.224 PERCLOS=73.2% consec=22 drowsy=True
2026-05-22 14:06:36 | DEBUG    | eye_analyzer_test | EAR=0.245 PERCLOS=73.2% consec=23 drowsy=True
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.259 PERCLOS=73.1% consec=0 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.237 PERCLOS=73.1% consec=1 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.213 PERCLOS=73.2% consec=2 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.211 PERCLOS=73.2% consec=3 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.204 PERCLOS=73.2% consec=4 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.202 PERCLOS=73.2% consec=5 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.220 PERCLOS=73.2% consec=6 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.211 PERCLOS=73.2% consec=7 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.208 PERCLOS=73.3% consec=8 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.208 PERCLOS=73.3% consec=9 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.218 PERCLOS=73.3% consec=10 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.213 PERCLOS=73.4% consec=11 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.222 PERCLOS=73.5% consec=12 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.185 PERCLOS=73.6% consec=13 drowsy=False
2026-05-22 14:06:37 | DEBUG    | eye_analyzer_test | EAR=0.184 PERCLOS=73.6% consec=14 drowsy=False
